№п/п,"Подразделение 
(центральное / областное)",Наименование ГУ,Статус СМР,"Статус 
  подключения",Готовность ПСД,Соглсование Заказчика,КВЭП
,Завершены работы,,,,,,
1,ДГД по Актюбинской области,ПУНКТ ПРОПУСКА «КАРАШАТАУ»,Завершен,Подключен,80%,20.03.2026,12.05.2026
2,ДГД по Алматинской области,ПУНКТ ПРОПУСКА «КЕГЕН» (АВТОМОБИЛЬНЫЙ),Завершен,Подключен,80%,20.03.2026,12.05.2026
3,ДГД по Атырауской области,ПУНКТ ПРОПУСКА «КУРМАНГАЗЫ»,Завершен,Подключен,80%,20.03.2026,12.05.2026
4,ДГД по Жамбылской области,ПУНКТ ПРОПУСКА «АЙША БИБИ»,Завершен,Подключен,80%,20.03.2026,12.05.2026
5,ДГД по ЗКО,ПУНКТ ПРОПУСКА «ЖАНИБЕК» (АВТОМОБИЛЬНЫЙ) ЗКО,Завершен,Подключен,80%,20.03.2026,12.05.2026
6,ДГД по ЗКО,ПУНКТ ПРОПУСКА «АКСАЙ» (АВТОМОБИЛЬНЫЙ) ЗКО,Завершен,Подключен,80%,20.03.2026,12.05.2026
7,ДГД по Карагандинской области,Подразделение таможенного поста «Караганда-ЦТО»,Завершен,Подключен,80%,20.03.2026,12.05.2026
8,ДГД по Костанайской области,ПУНКТ ПРОПУСКА «АКБАЛШИК»,Завершен,Подключен,80%,20.03.2026,12.05.2026
9,ДГД по Костанайской области,ПУНКТ ПРОПУСКА «АЯТ»,Завершен,Подключен,80%,20.03.2026,12.05.2026
10,ДГД по Мангистауской области,Таможенный пост «Кара Шекпен»,Завершен,Подключен,80%,20.03.2026,12.05.2026
11,ДГД по области Абай,ПУНКТ ПРОПУСКА «ЖЕЗКЕНТ» (АВТОМОБИЛЬНЫЙ),Завершен,Подключен,80%,20.03.2026,12.05.2026
12,ДГД по Павлодарской области,ПУНКТ ПРОПУСКА «УРЛИТОБЕ»,Завершен,Подключен,80%,20.03.2026,12.05.2026
13,ДГД по Павлодарской области,ПУНКТ ПРОПУСКА «КОСАК»,Завершен,Подключен,80%,20.03.2026,12.05.2026
14,ДГД по Павлодарской области,ПУНКТ ПРОПУСКА «НАЙЗА»,Завершен,Подключен,80%,20.03.2026,12.05.2026
15,ДГД по Павлодарской области,ПУНКТ ПРОПУСКА «ШАРБАКТЫ» (АВТОМОБИЛЬНЫЙ),Завершен,Подключен,80%,20.03.2026,12.05.2026
16,ДГД по СКО,Таможенный пост «Петропавловск-Центр таможенного оформления»,Завершен,Подключен,80%,20.03.2026,12.05.2026
17,ДГД по СКО,ДГД по СКО,Завершен,Подключен,80%,20.03.2026,12.05.2026
18,ДГД по области Жетысу,ТП Талдыкорган,Завершен,Подключен,80%,20.03.2026,12.05.2026
19,ДГД по Актюбинской области,ПУНКТ ПРОПУСКА «АЛИМБЕТ»,Завершен,Подключен,80%,20.03.2026,12.05.2026
20,ДГД по Жамбылской области,ПУНКТ ПРОПУСКА «Аухатты»,Завершен,Подключен,80%,20.03.2026,12.05.2026
21,ДГД по Кызылординской области,Таможенный пост «Байконыр»,Завершен,Подключен,80%,20.03.2026,12.05.2026
22,ДГД по Туркестанской области,Таможенный пост «Туркестан Центр таможенного оформления» в г. Арыс,Завершен,Подключен,80%,20.03.2026,12.05.2026
,,,,,,,
,В производстве со сроком завершения СМР 15.04.2026 г.,,,,,,
23,ДГД по Костанайской области,ПУНКТ ПРОПУСКА «КАЙРАК»,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
24,ДГД по Костанайской области,ПУНКТ ПРОПУСКА «КОНДЫБАЙ»,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
25,ДГД по Костанайской области,ПУНКТ ПРОПУСКА «ЖЕЛКУАР»,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
26,ДГД по Костанайской области,ПУНКТ ПРОПУСКА «УБАГАН»,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
27,ДГД по области Абай,ПУНКТ ПРОПУСКА «АУЫЛ» (АВТОМОБИЛЬНЫЙ) ВКО,15.06.2026,15.06.2026,40%,15.05.2026,29.05.2026
28,ДГД по области Абай,ПУНКТ ПРОПУСКА «КОЯНБАЙ» (АВТОМОБИЛЬНЫЙ) ВКО,15.06.2026,15.06.2026,40%,15.05.2026,29.05.2026
29,ДГД по области Абай,ПУНКТ ПРОПУСКА «БАЙТАНАТ» (АВТОМОБИЛЬНЫЙ) ВКО,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
30,ДГД по Павлодарской области,ПУНКТ ПРОПУСКА «АМАНГЕЛЬДЫ» (АВТОМОБИЛЬНЫЙ),15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
31,ДГД по СКО,ПУНКТ ПРОПУСКА «КЫЗЫЛЖАР»,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
32,ДГД по СКО,ПУНКТ ПРОПУСКА «БИДАИК»,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
33,ДГД по СКО,ПУНКТ ПРОПУСКА «ЖАНАЖОЛ»,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
34,ДГД по СКО,ПУНКТ ПРОПУСКА «ЖАНАЖОЛ» 2,15.04.2026,15.04.2026,40%,15.05.2026,29.05.2026
35,ДГД по Атырауской области,"Таможенный пост ""Тенгиз""",15.03.2026,15.03.2026,40%,15.05.2026,29.05.2026
36,ДГД по Актюбинской области,ПУНКТ ПРОПУСКА «ЖАЙСАН»,15.04.2026,30.03.2026,40%,15.05.2026,29.05.2026
37,ДГД по ВКО,ПУНКТ ПРОПУСКА «УБА» (АВТОМОБИЛЬНЫЙ),15.04.2026,30.05.2026,40%,15.05.2026,29.05.2026
38,ДГД по Актюбинской области,Таможенный пост «Эмбi»,15.04.2026,30.03.2026,40%,15.05.2026,29.05.2026
